Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0x4d4f697f7f5d4e7de6f073e6edd7f96558b9102a,714911.0,2024/01/31,306.2242,714911.08,714911,0,0
0x5ce4202cb47469fc958f035f592f88dc89bedbcf,712563.0,2024/01/31,300.709,703770.43,712563,0,0
0xcf007e51aa95e03be82080841a1a951120190e2c,710608.0,2024/01/31,303.9033,710607.92,710608,0,0
0xae26f4f24fa42896c87068f62bbb70e96864fdde,706004.0,2024/01/31,302.1829,705977.72,706004,0,0
0x6163bae325bef77653eaef325402b7006ce1764b,703771.0,2024/01/31,300.9378,703715.90,703771,0,0
0xd55050dbd04e2169cc7e0f57f064c655c48ad2f8,702212.0,2024/01/31,300.436,702212.16,702212,0,0
0x8459c616168a7e455bc58cf1ee04af8bace15df6,701447.0,2024/01/31,300.2437,701447.28,701447,0,0
0x5a34d63e6e9841e5a87ae337031aca65fd56ea48,701218.0,2024/01/31,299.8964,701202.76,701218,0,0
0x05074f18d77fe4cbd8988da34a2dff6b740cb68f,700468.0,2024/01/31,300.0609,700468.27,700468,0,0
0xe756c809326b5006d74c37529601aec0d7f90e09,692836.0,2024/01/31,296.1544,692811.86,692812,0,0
0xe93a1f90a91b80b70b6499515fe0295b977a57ed,681817.0,2024/01/31,257.4985,601928.49,681817,0,0
0xff0cb0351a356ad16987e5809a8daaaf34f5adbe,657565.0,2024/01/31,166224.2828,133882.19,388289,0,0
0xc5b0e814bdab23eb0e4375cf2701b972907d47ef,657249.0,2024/01/31,191.0609,446545.55,657249,0,0
0xea16a1fe79e1b8c6d2964665268bd4e89ceeea30,649804.0,2024/01/31,277.9958,649804.01,649804,0,0
0x7cb8ec8a72f0c84ab00e880c5bcdc8bd2fc75a0f,633888.0,2024/01/31,3.9824,9326.41,9573,0,0
0xd59ad59304976a3d3b2c590a142f660f1f43ae8c,632928.0,2024/01/31,270.4255,632928.26,632928,0,0
0x19b9b3f8c0dc09b19442ad71dd4f9ad4e3606c41,631819.0,2024/01/31,175.6403,411676.34,631819,0,0
0xe69f6bcbf6a14f193c72ec031aab2b1e6bbde07d,628705.0,2024/01/31,243.2824,568156.79,628705,0,0
0xb96e81f80b3aeef65cb6d0e280b15fd5dbe71937,616954.0,2024/01/31,255.1854,596730.74,616954,0,0
0x01526b46e12f00747be42add62cf6ee0d77905fd,615207.0,2024/01/31,262.1145,614344.08,615207,0,0
0x3290ec8c89ff36013ef782c1ecbc797bdff1cdba,593987.0,2024/01/31,253.6312,593986.62,593987,0,0
0xb6c848c99c6c6237e956019fad73b673c2ebffb5,586164.0,2024/01/31,250.4983,586163.62,586164,0,0
0xd10b5ba58aaf1f777f23c9f9094e73dd38513284,582834.0,2024/01/31,249.3447,582833.36,582834,0,0
0x7227e05c8811a92b0820a18c418cba67072a3194,568473.0,2024/01/31,243.4229,568472.79,568473,0,0
0x3a02964ffa04ea3a61f678cc121fa23c61637a85,565943.0,2024/01/31,241.8083,565942.62,565943,0,0
0xc4e165dc7f0995759b775d765f5056ad8f299ab4,561064.0,2024/01/31,240.0182,561064.06,561064,0,0
0x9cf59ecde926cc1b5ff1cb9b247e0fec627091b1,557800.0,2024/01/31,24.6954,57795.25,64385,0,0
0x65b0bf8ee4947edd2a500d74e50a3d757dc79de0,556338.0,2024/01/31,230.4649,537693.02,556302,0,0
0x979bc82a1c99a5ba43f92d8d20ca2f78f2a09658,553647.0,2024/01/31,236.978,553647.06,553647,0,0
0x9bf4001d307dfd62b26a2f1307ee0c0307632d59,549103.0,2024/01/31,155300,548866.71,549103,0,0
0x8bc110db7029197c3621bea8092ab1996d5dd7be,542311.0,2024/01/31,16049.3124,217297.32,542311,0,0
0x28800b3df0ff4eb76809b17b75f43060b7256279,531515.0,2024/01/31,226.378,529758.43,531515,0,0
0xefefdda351615cab57ac8b7f28abcb9ccd82880b,521600.0,2024/01/31,222.5242,520995.84,521600,0,0
0x9024cd207b048d02d6e0f3f2d51014d7a61b64fb,519930.0,2024/01/31,167.0346,390977.87,519930,0,0
0xf25717a81ac7c82d8ff92dad3d311949aaffb8af,511236.0,2024/01/31,218.9374,511236.33,511236,0,0
0xcce7126777a248bdd0dd6d7171a58b431c52f02b,501756.0,2024/01/31,214.6852,501755.70,501756,0,0
0xd748c868a27875fd4c28647efb211b3901a6a416,500569.0,2024/01/31,213.9966,500550.99,500569,0,0
0xff12e49d8e06aa20f886293c0b98ed7eff788805,498690.0,2024/01/31,201.8481,472936.20,498690,0,0
0xd3473cc8fb7d3d109a34be969c132aa1b55fa665,493714.0,2024/01/31,211.336,493693.51,493714,0,0
0x0ed6c8d7654941ba87d413e3a82d6717549e95f2,492044.0,2024/01/31,210.2475,492044.24,492044,0,0
0xeaf829fbe51ffc9e9fbfd8e39499b5bfbfd7abd7,478631.0,2024/01/31,10.7775,463168.07,478631,0,0
0x5973955ff9a77b4be34f7040fa965894deec6767,474821.0,2024/01/31,64.7099,151545.51,427930,0,0
0xaa03d2b208bbd0b6643dab0f11a1b5b607a9d079,468201.0,2024/01/31,200.3954,468175.64,468201,0,0
0x50a24746dcfbeb0423b6ac66dcca5398ff844582,467757.0,2024/01/31,200.0038,467756.95,467757,0,0
0xbf1f08d8baf0ddb2ee8e7436757b9f8d1c7b73d8,466856.0,2024/01/31,199.7138,466813.06,466856,0,0
0xc96a40d3201d63c83ea4c6ebb94349507ea4278d,466691.0,2024/01/31,200.0964,466658.82,466691,0,0
0x8465540f15412c69820dd35919c2524921fd60e0,458272.0,2024/01/31,21.7959,50939.42,64017,394001,0
0x9dd45eb7a21fdd243c98a96e777f332f2743348e,454417.0,2024/01/31,108.0422,252963.55,454417,0,0
0x227f3bcf3bf6640ffb57e3408acf28871a6b84c3,442654.0,2024/01/31,189.0683,442554.02,442654,0,0
0xb1e9d641249a2033c37cf1c241a01e717c2f6c76,442016.0,2024/01/31,64015.4277,196079.26,224108,0,0
0x96b3949d6171df0380f7a1f33ed25ca795ae803e,434968.0,2024/01/31,185.81,434968.21,434968,0,0
0x00d005f436a3c6d8f232e899dad474df18b47f7b,434452.0,2024/01/31,180.0519,421116.22,434452,0,0
0xe2c8c75098ed49f961bb0493c3d55cb12cf2bfc0,432614.0,2024/01/31,184.5565,432598.51,432614,0,0
0x96bf5ce15a876fc0ff4766cfe7660f8b7d4658d9,427361.0,2024/01/31,182.836,427360.90,427361,0,0
0x3d1b4ea99342a9bd19f3e543e8c77f277ebbec51,423570.0,2024/01/31,176.5228,413149.82,423570,0,0
0xab80944f8adf6e82e2eaa69e749b0223b008c83d,419271.0,2024/01/31,178.8626,418021.47,419271,0,0
0x237ba70916f4bc0c26baa236d277b469af166bfe,417657.0,2024/01/31,172.8157,404561.56,417657,0,0
0xa24a23dd90fab687a71160d2e043a7030329e3ba,401437.0,2024/01/31,400000.0018,400000.00,401437,0,0
0x7c00b64c5ac4bf320d3ed115c71c43177eaecb98,400649.0,2024/01/31,171.4843,400630.20,400649,0,0
0xa369fe5084bf4226b141a1f8f4f6f79954738c8d,397422.0,2024/01/31,170.0042,397422.16,397422,0,0
0x050849afdbc3b566701535701b383614925c525b,396947.0,2024/01/31,170.0338,396930.23,396947,0,0
0xf16fdb1d61c44885772fdd94d5e6e0a702c19f50,364512.0,2024/01/31,17209880973.7854,156162.32,364512,0,0
0x2d050f6c2d032ef8b496fa500b4fc73dfd61b4c2,354470.0,2024/01/31,350000,350000.00,354470,0,0
0x1ae352c50dbe714f168e5e8c111e60698d6346a4,327179.0,2024/01/31,139.8763,327179.05,327179,0,0
0x5c0ac266833e36e98edb52070bcea5be6c1145c6,323493.0,2024/01/31,24911.1982,24911.20,76076,0,0
0xfb8a30050288cc80056f2762669c0a3cf58bb5fc,322998.0,2024/01/31,138.0149,322997.62,322998,0,0
0x3fb4d58a04acec7c4a5a0c57e43a54504e4f2e4b,312565.0,2024/01/31,3947795141.4621,204903.44,312565,0,0
0x79028cec7613c260db8332b47f7cfb6e82075eb7,299852.0,2024/01/31,299990,299823.51,299852,0,0
0xa46b87eb72d3f9fcd624566e81ebeac26d35d4d7,286753.0,2024/01/31,121.4698,284239.31,286753,0,0
0x2ea124dc48a0f9ddee1aba619b1076074dbb4aa6,271150.0,2024/01/31,116.0011,271150.25,271150,0,0
0x2fafee897ddb079b5fa1edf8a14dd845138dea48,264686.0,2024/01/31,7963.7611,7963.76,12465,252220,0
0x62c11e7a13c6102fd209748bf2fc2f3b33192853,256835.0,2024/01/31,5750000,129149.76,256835,0,0
0x23831126a275e196990e49aa7ee4dd6476bf6af1,255724.0,2024/01/31,109.2646,255723.90,255724,0,0
0x0c1c9653e4c0fdc85a21f9c1a6020342683ef211,239803.0,2024/01/31,231023.1607,230939.99,239783,0,0
0x20eb286ccd1213b9ca6ea7f1aa7038dc5f474c69,236207.0,2024/01/31,100.9972,236207.12,236207,0,0
0xc0de42effe7d4649bc8fa99993d0b89eab15eb09,234047.0,2024/01/31,100.0558,234046.59,234047,0,0
0x00250eb57d0d6a71cdad964329e17d07d92db2b3,233965.0,2024/01/31,100.0062,233939.54,233965,0,0
0xe3097eb67c559f550f5df8a9218931aaf09c08f8,233688.0,2024/01/31,100.0053,233688.43,233688,0,0
0xcc1bb54970c552befde541357bbd8804b33fa794,232873.0,2024/01/31,91.1092,213286.54,232873,0,0
0x098b716b8aaf21512996dc57eb0615e2383e2f96,232841.0,2024/01/31,99.8019,232817.91,232841,0,0
0xd3cc5f429f5006dc074734308b5be71bfd6de60d,231170.0,2024/01/31,13967.8296,220775.04,231170,0,0
0x6944b9727c05062f050d6b2f7a6a58b897c5af9e,228303.0,2024/01/31,944308.3225,200198.34,228303,0,0
0xb0aceff700e66d5db23b52d4f7e4158dfddd2f73,219687.0,2024/01/31,7745.233,78812.45,219687,0,0
0x1fddc7c6a2f42822019ec7cb458fab465644f576,216404.0,2024/01/31,90.6111,212284.67,212735,0,0
0xce208f332fb9f7d3eadcccbce7372847cfc98521,211857.0,2024/01/31,90.6434,211809.15,211857,0,0
0x79320de2e3a2d1b644f655d990dc5a51cc91d74b,205263.0,2024/01/31,7751.8073,178841.95,205263,0,0
0x89119eea40f0e956f7668b7a8037de6188bbee36,204654.0,2024/01/31,200854.2273,200854.23,204654,0,0
0x35aed16f957b39342744b8366a8c13172507d7b8,202057.0,2024/01/31,31.3552,73469.67,73470,0,0
0xb80cfc5f2a7d6b787895fe8559fa4b28dfb9405a,191556.0,2024/01/31,81.9855,191541.12,191556,0,0
0x49e5716fdf3efa7a2911c0e13cfb501b8c1d83ac,189252.0,2024/01/31,80.0759,187505.68,189252,0,0
0x19ac020ea29854a41e1d8a04613a61fa17a48bc1,184569.0,2024/01/31,78.9743,184568.51,184569,0,0
0x48417ed4dc3a25ad512d1517e024243e77ab086f,183698.0,2024/01/31,78.5493,183681.18,183698,0,0
0x162bc440bd8474bc5e7da451a7dc0052f93b0c8b,170176.0,2024/01/31,72.7719,170170.59,170176,0,0
0xb73e1c1587979c5a5cf542f011f9d8d4487aff70,164153.0,2024/01/31,66.9488,156609.24,164153,0,0
0xd7acd29fe3d4f4ee351a6ffc604c442b4459b581,162300.0,2024/01/31,0.9578,2244.15,3201,0,0
0xdd1fa5b1c88deb77e93535b9f7c29e97ccae431f,155213.0,2024/01/31,66.3271,155212.80,155213,0,0
0x84852691da2f0eaec313f9b743e683b3e0d250d1,152255.0,2024/01/31,6077.5618,96360.05,152255,0,0
0x6f4948f2bcd3931611bafc3bf44f6a7b1e33d504,151413.0,2024/01/31,149492.6567,149414.17,151413,0,0
0x1c38257209fdc663ca29166c352f45067ccb9437,142856.0,2024/01/31,145729.4091,82257.57,142856,0,0
0x7b0dece773021e57f8d2236bcf2b53440a11db2b,140417.0,2024/01/31,60.0345,140416.60,140417,0,0
0xe89edced1b77440829e75fc694abf215ffbb8a37,131458.0,2024/01/31,1000000.8976,129785.47,131458,0,0
0x6e1b82f8b906de3ca74a0dc4fc7d1a7073096703,128545.0,2024/01/31,45.0888,105507.89,128545,0,0
0x7d5e2f114def31ff17bcb330a25f956f3f5458bf,128087.0,2024/01/31,33.4072,67113.39,118431,0,0
0xc8814e34523e38e1f927a7dce8466a447a093603,127265.0,2024/01/31,5000.9573,127024.31,127265,0,0
0xa92abb0d0dd1e8e73006fc3b6229b7bd9e0d5c61,120034.0,2024/01/31,4311976.3702,96770.97,120034,0,0
0x4d7234ffdd11adb1a2d828b4d9cedabebd797d9c,118338.0,2024/01/31,50.5207,118315.53,118338,0,0
0xd05a358edc345ee50f947546a0be8db699f667f5,117018.0,2024/01/31,50.073,117017.51,117018,0,0
0x510b23f91242d79dff04c4632b94eed8b7adf62c,115729.0,2024/01/31,115000.7327,114942.66,115729,0,0
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,113655.0,2024/01/31,37.3731,87327.80,113655,0,0
0x56200067d6323cb0284b0e518134b41277d9db4b,113226.0,2024/01/31,48.4077,113225.64,113226,0,0
0xc828379bc7a5ffd555d7b1b5bd18d0115f6ea1d2,111965.0,2024/01/31,5000.44,79570.00,111965,0,0
0xfbac9a828b25db9a83f638f88cc06177363473af,108166.0,2024/01/31,46.2138,108165.63,108166,0,0
0xe0f596f8621db966e0fa28396cc74ee26f6dfd95,102461.0,2024/01/31,28616.3453,23204.99,23446,0,0
0x02c68e3de38b00f958a53bd9182d09120312b2a2,97094.0,2024/01/31,372.6951,28679.44,51999,0,0
0x405237f3b039be62692bffce30badf965f7f5e39,95897.0,2024/01/31,18.7952,44021.91,95897,0,0
0xf0222f01b59637a50d4f5c2493181ce575fd7f1d,84775.0,2024/01/31,36.2683,84774.55,84775,0,0
0x75906c2b80e9daa36d6e9067e845a3b02455ad51,84224.0,2024/01/31,35.9426,84224.27,84224,0,0
0x313acece2b6ae4e65259b7c76f34e60512cfb95b,83613.0,2024/01/31,97332416.5646,12710.69,23060,0,0
0x58045ca4d204ba81e28a8faa66b273712405e68d,79865.0,2024/01/31,29.4049,68748.56,78709,0,0
0xeab4949a89dc4686a9f1d2d9f8e51e2e936bdc15,76777.0,2024/01/31,70522.1178,70492.85,76777,0,0
0xc525bdc6b1099b476dd29e73ada649c8c6fbeabc,76274.0,2024/01/31,75278.9096,75278.91,76274,0,0
0xa8e583e854b8b12c3d778b4beb773b0493a41632,75998.0,2024/01/31,0.5438,1268.17,1358,0,0
0xc1da768403b613e33dd9a11f4cb22312f342a431,71942.0,2024/01/31,30.7388,71942.43,71942,0,0
0xaf095d9cedbc20c8bb0a75ed9509c1f31dc4e7e6,64928.0,2024/01/31,699308.0447,51509.16,51802,0,0
0xf93fbf159466f1e7d9f24278107315893f292d01,64856.0,2024/01/31,4.9985,1532.55,3829,0,0
0x00a00727b6167a14604f161fa423d373b89a55ed,63182.0,2024/01/31,26.9915,63181.72,63182,0,0
0x1ff86047d1e254938ec3129e8c891ed0b869cfdc,59642.0,2024/01/31,59678.1492,59640.25,59642,0,0
0x09f58a58d2f9caa64505980fceba4cc77db6c89f,58859.0,2024/01/31,14560.9665,27010.59,58859,0,0
0x5657e633be5912c6bab132315609b51aadd01f95,56513.0,2024/01/31,21.8016,50864.81,56513,0,0
0x41229d33fda2d96300ccdc2cbb1782d749e4a2f7,53036.0,2024/01/31,6075.0994,52881.75,53018,0,0
0x4a8e5abc10a232b17d8551c45e3603a0202555a1,52262.0,2024/01/31,22.3415,52262.26,52262,0,0
0x4d7e9510a7bb50d7e36d2e008579dcc67bce7bad,51501.0,2024/01/31,21.5058,50397.65,51501,0,0
0x55abe2934a03374c3435bb339f820b72b5137fdb,51093.0,2024/01/31,21.8476,51093.01,51093,0,0
0xfa44b4895ce8b2d0c611145ba05f5c3a80ba2f1d,50557.0,2024/01/31,21.5978,50500.96,50557,0,0
0x9d204c1988afeec88aca81c6af6d74833189e392,50243.0,2024/01/31,10.1133,23670.39,39134,0,0
0x95e6a54b2d5f67a24a4875af75107ca7ea9fd2fa,49085.0,2024/01/31,1002.9983,25486.19,49085,0,0
0xf9ff406304e9075d93a2328ce4550b87e0757a10,47978.0,2024/01/31,31800,45679.42,47978,0,0
0x64c064c4beee4a797daba87eb4122a6cd24e4c5a,46964.0,2024/01/31,20.0439,46963.54,46964,0,0
0x8759b0b1d9cba80e3836228dfb982abaa2c48b97,45661.0,2024/01/31,555500,45532.11,45661,0,0
0x75616c6f9120cadd1e9b31a8ee1442c654fdf155,45649.0,2024/01/31,19.4928,45621.45,45649,0,0
0xe043005a00ca45435b1de1c5198b028a274e9aef,44428.0,2024/01/31,19.0014,44428.16,44428,0,0
0x219106ef9604ff9d4667ddf0e72bfa95c7acdf71,44356.0,2024/01/31,18.9596,44351.01,44355,0,0
0x66f820a414680b5bcda5eeca5dea238543f42054,43499.0,2024/01/31,20500001,42155.03,43499,0,0
0x92d82ff7f2e14566f48f03838236b802618974cb,43320.0,2024/01/31,18.5173,43274.24,43274,0,0
0xf36df02fbd89607347afce2969b9c4236a58a506,39414.0,2024/01/31,1499.9983,38234.96,39414,0,0
0x33a901d72cd08cad765b13a0f8dbd8e2276a9ed2,39249.0,2024/01/31,21826,17465.17,39249,0,0
0x957cd4ff9b3894fc78b5134a8dc72b032ffbc464,38149.0,2024/01/31,5.9117,13825.02,38111,0,0
0x23ea669e3564819a83b0c26c00a16d9e826f6c46,37441.0,2024/01/31,1430.59,36308.37,37441,0,0
0xec2b4acbeb411acc2284f501e991d7a381d8e1d5,33924.0,2024/01/31,8.6081,20160.35,31404,0,0
0x439ad78e60393d2e9f5997821f1318747d3d384f,29959.0,2024/01/31,10.5996,24781.87,29959,0,0
0xd46635969e901e08847d2469aae49f9ab19c0352,24468.0,2024/01/31,10.4732,24468.15,24468,0,0
0x00091bdeeb346bae3f344021a12860534df7f6fa,22648.0,2024/01/31,8.7092,20359.86,22648,0,0
0x12b5c9191e186658841f2431943c47278f68e075,22521.0,2024/01/31,13219.9187,13213.24,22505,16,0
0xb33714159d7ab01e1f23e82384f96942ac08ae28,22142.0,2024/01/31,1388.8406,22090.30,22142,0,0
0xbc41b41949c1c5ca1b67dc3b6a982fb574e3472b,22088.0,2024/01/31,9.4514,22087.55,22088,0,0
0xf441b833f293686b8d8872045960c169599eca12,21496.0,2024/01/31,11001850.12,21492.93,21496,0,0
0x51656396e883c1e398ccec721a8c2af5a98beb01,21464.0,2024/01/31,9.1775,21464.49,21464,0,0
0xacdc3f98f95392c71d9409ac8c4ce8a245b31873,20765.0,2024/01/31,8.1453,19043.15,20765,0,0
0x76658b90e2b607de63c9b3730b1b693d88789164,19345.0,2024/01/31,5.7406,13411.50,16411,0,0
0x05b109aa59733219ff5d38a6610262e3c88e3300,18327.0,2024/01/31,76419.1095,6591.02,8751,0,0
0xd79b91f7905ac8889b2a81ed521771ac7cd315a2,18023.0,2024/01/31,7250,13574.18,17074,0,0
0xdbfc4549b325b6f00013a3861b87aab6696fdbee,17199.0,2024/01/31,12418,12410.74,17199,0,0
0x73bceb1cd57c711feac4224d062b0f6ff338501e,16920.0,2024/01/31,6.9495,16207.49,16920,0,0
0x6f24c9af2b763480515d1b0951bb77a540f1e3f9,15882.0,2024/01/31,519.9979,13270.35,15882,0,0
0x966b7bb3c4837548ed2e951266fde7c30d1caa8b,15412.0,2024/01/31,6.5949,15411.97,15412,0,0
0xd000fa10efcdc734af5e4e3433ce0e75f220549d,15410.0,2024/01/31,15836.14,6876.66,10162,0,0
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,14154.0,2024/01/31,788190.6553,7047.21,9935,0,0
0xeee7fa9f2148e9499d6d857dc09e29864203b138,14058.0,2024/01/31,4.8215,11289.84,13960,0,0
0x285ce8250bda19425cafe86297ed5a08bac5d8e3,13703.0,2024/01/31,0.2229,521.00,1397,0,0
0x175c1878320a40b8f62d258228c8f247a68061a8,13476.0,2024/01/31,5.7678,13475.79,13476,0,0
0x4ad8d9cf9424b477e77a0d7c339c4de792b92fc6,13301.0,2024/01/31,4053792.8099,8335.99,13301,0,0
0x5dd1a6e117d1fa7815f15957af4df54dbebbdf9d,12660.0,2024/01/31,12650.4887,12644.86,12660,0,0
0x08a89009b9ad89fd6e19e80c2896a7b9dfb8dae1,12447.0,2024/01/31,487.3412,12446.70,12447,0,0
0x1987da7458d339ab19f2ba2b2c249bf89264274a,12442.0,2024/01/31,487.3412,12441.82,12442,0,0
0x5ba4d09bfe32cd043e1f54889a470d96abb71bb1,11543.0,2024/01/31,271.8338,835.51,997,0,0
0xd8fd1ad0da93d380c96b9de5f0b6624b03b7963a,11357.0,2024/01/31,1.3469,3153.01,11352,0,0
0xdcb01cee36a2c3fb31457be81916bd20141dfccd,10898.0,2024/01/31,473.1749,10898.17,10898,0,0
0xcdd78192468fdf089d2f1348d0a0470e2a55470e,10563.0,2024/01/31,3.6348,8506.92,10563,0,0
0xc1ace0c94d65e7dc9e01b4e86c3773ef060ddbe4,10440.0,2024/01/31,11276.2714,5402.46,10440,0,0
0x50db2ac09aff7921d339ef1ab7038cc60a3f9731,10135.0,2024/01/31,287.2708,1796.19,3265,0,0
0xef22c14f46858d5ac61326497b056974167f2ee1,9510.0,2024/01/31,4.0653,9509.58,9510,0,0
0x4baf012726cb5ec7dda57bc2770798a38100c44d,8636.0,2024/01/31,11298.9528,7538.09,8636,0,0
0x54a25a05f1680928b2ae1469c6c2033794d6c45e,8301.0,2024/01/31,3.1046,7262.12,8301,0,0
0xd884aca1897ac45515cee6d5fd48f341b4023ace,7810.0,2024/01/31,81.793,7391.15,7810,0,0
0x6d61257fff544a732c4f3d0e43cdd5b0ea0b7815,7484.0,2024/01/31,27831.2614,5343.46,7484,0,0
0x5752a879fcfa3fce4eba8a555513c692580d9121,7410.0,2024/01/31,3.1688,7410.15,7410,0,0
0xf168656aeae6904329fef102cbe825fbf3c03667,7184.0,2024/01/31,4832.7382,4830.73,7184,0,0
0xa2808c2e4256535ba31abd22a86db5c2d1acf087,6837.0,2024/01/31,2.9175,6837.23,6837,0,0
0x612b4263047553bc5b53585a0c756689b4ce53df,5948.0,2024/01/31,2.5399,5947.79,5948,0,0
0x1aaf2f422f39687459031e6b9a788eccab84d214,5747.0,2024/01/31,2391821.7673,5539.22,5747,0,0
0x3c834ecd7789e094e8fb233f084a695410aaadef,5356.0,2024/01/31,2.2855,5350.44,5356,0,0
0x20ac31c218de7410f07020610e706f72f0ee4371,4795.0,2024/01/31,2.0416,4778.66,4795,0,0
0xb1ab2274b58b23d2a701f164b9a641efc69bc3f1,4786.0,2024/01/31,1.342,3140.51,4786,0,0
0x31fe8439f34ed04514288a6f0f19f26c647cd6ad,4721.0,2024/01/31,681.2601,2074.44,4721,0,0
0x9a15705c801278d567ab0401f70f3f0834ff966b,4674.0,2024/01/31,1.9985,4674.20,4674,0,0
0x6d209f75a1a487a1db6fbfd7c0619b17622f603d,4649.0,2024/01/31,1.5645,3653.42,4649,0,0
0x60a6294ac5dbf5e73789d407b43ecd0f0d2eb86c,4088.0,2024/01/31,311.1373,114.90,294,0,0
0x2f8ecaa428f64a1eab63da17e203552b5c5e445d,3985.0,2024/01/31,1.7038,3984.88,3985,0,0
0x8b505e2871f7deb7a63895208e8227dcaa1bff05,3898.0,2024/01/31,4611.2198,3084.45,3898,0,0
0xf8346c663ddf9a8b1afdcc3bf53a6a8845b1b55a,3835.0,2024/01/31,0.764,1786.36,3811,0,0
0x4836ceb5803515228d7e36e65577c9f89a4f725c,3822.0,2024/01/31,0.8707,2036.53,3822,0,0
0x39f650a13c5226018acdf88e58f7ca4778c0dd24,3706.0,2024/01/31,113845.2515,2638.59,3706,0,0
0x2df3fde898113cfac1e3d6b7e7b8fd3da851b5ce,3631.0,2024/01/31,0.1796,420.61,505,0,0
0x7074be1fb9d4f7a2c320f53c912f374ba241dec6,3631.0,2024/01/31,1.059,2476.14,3631,0,0
0x39f962b2868ba89a00bdae6054b06188ec391ef4,3622.0,2024/01/31,1190.2677,3621.75,3622,0,0
0x41dc8d18e4577ce14b4f0f2dcd27fc73696cc932,3417.0,2024/01/31,1.459,3414.74,3417,0,0
0x8cd6d66f5805d3c6b4fa4a4d037cb59e9e09e2d2,3387.0,2024/01/31,1.4407,3366.04,3387,0,0
0x692190b4a5d3524b6fed0465e7400c07d09db954,3359.0,2024/01/31,80014.1,2924.47,3359,0,0
0xc48135102d038ad81b603dc13bb1ef0535b9efd8,3082.0,2024/01/31,1,2339.25,3062,0,0
0xe3dd3914ab28bb552d41b8dfe607355de4c37a51,2908.0,2024/01/31,0.7525,1760.29,2908,0,0
0xad8523cea4e5201adbeecd54e01b4fff1e83fd9f,2889.0,2024/01/31,1133889.4431,2610.67,2889,0,0
0xeb0d448088ce00cdb79c5b2e2fbec597cf282311,2788.0,2024/01/31,3464.8,2788.12,2788,0,0
0x750a33a673d008abe888b406ac357ee172a9939a,2707.0,2024/01/31,93888.8025,2692.54,2707,0,0
0x599c444db5ba79616d56d98baaefe047680b9c72,2681.0,2024/01/31,0.5709,1335.20,2681,0,0
0x5dea35e2a9acc88d4ee5eae292e34d98208654dc,2670.0,2024/01/31,16339,2576.36,2670,0,0
0x3b7f0c36d59a8c9c5e4ef2210d18651b17f82d86,2393.0,2024/01/31,3006.949,2012.12,2393,0,0
0x0a6274da472084437fd5cf6434cff973fac8747a,2342.0,2024/01/31,1,2342.24,2342,0,0
0xcf8d658bcd605551d18b7fba79967cbf051cec7d,2337.0,2024/01/31,0.9998,2337.01,2337,0,0
0x6abb76c22164bb24e4d97a9154f058ea7c3defcc,2325.0,2024/01/31,0.9942,2325.30,2325,0,0
0x15675899b9925b212654417e14a3437105ba59bf,2323.0,2024/01/31,0.9928,2323.42,2323,0,0
0xca9f1f44b25fec3c573bfc5a69583021592ee126,2284.0,2024/01/31,0.9766,2283.25,2284,0,0
0xd320f38a09b34d72458653bec050c29890d90db0,2180.0,2024/01/31,0.8201,1920.85,2180,0,0
0x23b037eabe4028b0bf12c11a6c47b9ba8d3d1690,2075.0,2024/01/31,549610.6921,1246.07,2075,0,0
0x52831fc8d8344000f92734db70cd4a01a1383eaf,2036.0,2024/01/31,0.3325,778.21,2036,0,0
0x41c1cf2a076ab4122f1282ab6e90cf8dac50d840,1948.0,2024/01/31,0.8321,1947.44,1948,0,0
0x9d556126e15454b8e6921de72828106bcf80f0bc,1946.0,2024/01/31,0.7818,1827.84,1946,0,0
0x2905a0393342f45df5763835e9d4aaf2b4c87d79,1919.0,2024/01/31,1605.9038,1074.60,1919,0,0
0x514382aa63e1bb427544c07565de0597a19e414d,1813.0,2024/01/31,99.985,1596.48,1813,0,0
0x212b343626bc20563683b9eb347a5a0c08635efc,1813.0,2024/01/31,457023.5144,1005.97,1813,0,0
0x3f7e77b627676763997344a1ad71acb765fc8ac5,1771.0,2024/01/31,0.7464,1740.83,1771,0,0
0xb921a8ed096c4c649c70ebb2250550d5b49dbd56,1744.0,2024/01/31,0.7436,1742.99,1744,0,0
0x7b92a37fed8daf82aa2cd04810e7d6c13b5e8e64,1731.0,2024/01/31,0.6976,1628.98,1731,0,0
0xe37a010859a480f69c8af3dc8dcf171daee80a01,1702.0,2024/01/31,409.4263,1254.77,1702,0,0
0xe1955ea2d14e60414ebf5d649699356d8bae98ee,1695.0,2024/01/31,0.7241,1694.47,1695,0,0
0xa5f62c35935c4d7da4f55ae5993a5d61fd8b4112,1629.0,2024/01/31,0.6957,1626.80,1629,0,0
0x10f43f8ee48edc51c6631eda770b7cbdbf6a1256,1621.0,2024/01/31,0.5132,1200.32,1621,0,0
0xb0da2efb7510970efbbd0f21ee0d72aae4384b4c,1578.0,2024/01/31,45368.3914,1054.86,1578,0,0
0xb37d3631ef4d9993ddb7c7210e2ae1932dcb51c6,1566.0,2024/01/31,0.6696,1566.38,1566,0,0
